,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
89799,54300,60,64,14,6,113471,0,113471,0
89800,54300,60,64,14,6,113498,3,113498,14
89801,54300,60,64,14,6,113607,3,113607,2
89802,54300,60,64,14,6,113619,6,113619,4
89803,54300,60,64,14,6,113725,2,113725,3
89804,54300,60,64,14,6,113729,1,113729,1
89805,54300,60,64,14,6,113736,3,113736,2
89806,54300,60,64,14,6,113744,-1,113744,1
89807,54300,60,64,14,6,114236,3,114236,0
89808,54300,60,64,14,6,114242,1,114242,4
89809,54300,60,64,14,6,114371,1,114371,2
89810,54307,1,1,0,0,112409,0,112409,0
89811,54309,1,0,0,0,112413,0,112413,0
89812,54312,6,0,0,0,112416,1,112416,0
89813,54314,2,2,0,0,112422,-2,112422,2
89814,54315,8,3,0,0,112431,1,112431,0
89815,54315,8,3,0,0,114975,0,114975,0
89816,54316,1,1,0,0,112429,0,112429,0
89817,54317,1,1,0,0,112432,0,112432,3
89818,54319,1,0,0,0,112434,0,112434,0
89819,54322,11,0,0,0,112440,1,112440,0
89820,54324,18,1,0,0,112442,1,112442,0
89821,54324,18,1,0,0,115242,2,115242,1
89822,54325,351,12,10,0,112446,0,112446,3
89823,54325,351,12,10,0,112632,0,112632,0
89824,54325,351,12,10,0,112744,17,112744,3
89825,54325,351,12,10,0,112851,0,112851,0
89826,54325,351,12,10,0,113964,1,113964,0
89827,54325,351,12,10,0,114165,1,114165,2
89828,54325,351,12,10,0,114524,1,114524,4
89829,54325,351,12,10,0,114617,3,114617,1
89830,54325,351,12,10,0,115222,1,115222,1
89831,54326,1,0,0,0,112450,0,112450,1
89832,54330,1,0,0,0,112453,0,112453,0
89833,54335,11,1,0,0,112470,2,112470,2
89834,54336,1,0,0,0,112487,0,112487,0
89835,54337,6,1,0,0,112481,1,112481,2
89836,54338,6,0,0,0,112483,1,112483,0
89837,54339,1,0,0,0,112484,0,112484,0
89838,54342,1,0,0,0,112491,0,112491,0
89839,54343,1,0,0,0,112489,0,112489,0
89840,54344,1,1,0,0,112492,0,112492,0
89841,54350,1,0,0,0,112499,0,112499,0
89842,54351,21,1,0,0,112506,4,112506,0
89843,54352,1,0,0,0,112515,0,112515,2
89844,54353,13,1,0,0,112627,2,112627,0
89845,54354,3,2,0,0,113182,0,113182,0
89846,54355,6,0,0,0,112526,1,112526,5
89847,54356,1,0,0,0,112531,-1,112531,1
89848,54357,104,1,0,0,112532,0,112532,3
89849,54360,6,0,0,0,112538,1,112538,1
89850,54361,11,0,0,0,112540,2,112540,6
89851,54365,1,0,0,0,112546,0,112546,0
89852,54367,1,4,0,0,112552,0,112552,1
89853,54369,1,0,0,0,112565,0,112565,0
89854,54376,1,0,0,0,112569,0,112569,3
89855,54380,1,0,0,0,112574,0,112574,0
89856,54381,21,0,0,0,112575,3,112575,2
89857,54384,1,0,0,0,112579,0,112579,1
89858,54385,8,3,0,0,112583,0,112583,1
89859,54387,1,0,0,0,112585,0,112585,1
89860,54388,21,1,0,0,112588,2,112588,0
89861,54389,3,0,0,0,112587,0,112587,2
89862,54394,9,0,0,0,112607,1,112607,1
89863,54396,6,4,0,0,112612,1,112612,1
89864,54397,6,0,0,0,112613,1,112613,0
89865,54398,13,0,0,0,112614,2,112614,2
89866,54399,6,1,0,0,112618,1,112618,0
89867,54401,1,0,0,0,112623,0,112623,1
89868,54402,1,1,0,0,113079,0,113079,1
89869,54403,1,0,0,0,112629,0,112629,0
89870,54404,1,0,0,0,113126,0,113126,0
89871,54405,11,0,0,0,112633,1,112633,0
89872,54406,6,2,0,0,113888,0,113888,6
89873,54406,6,2,0,0,114629,0,114629,2
89874,54406,6,2,0,0,115158,1,115158,6
89875,54407,1,0,0,0,112634,0,112634,0
89876,54409,16,1,0,0,112637,3,112637,4
89877,54410,11,0,0,0,112638,2,112638,2
89878,54411,6,2,0,0,112646,1,112646,0
89879,54412,1,0,0,0,112644,0,112644,0
89880,54414,1,1,0,0,112652,0,112652,1
89881,54417,11,1,0,0,112654,1,112654,2
89882,54419,11,2,0,0,112664,2,112664,4
89883,54422,8,1,0,0,112668,1,112668,1
89884,54425,8,2,0,0,112676,1,112676,1
89885,54426,106,4,0,0,112682,1,112682,0
89886,54428,1,0,0,0,112689,0,112689,5
89887,54432,1,0,0,0,112697,0,112697,0
89888,54433,21,3,0,0,112698,4,112698,5
89889,54436,1,0,0,0,112701,0,112701,3
89890,54437,11,0,0,0,112702,2,112702,1
89891,54438,4,1,0,0,112706,0,112706,0
89892,54438,4,1,0,0,113105,1,113105,3
89893,54438,4,1,0,0,114963,-1,114963,0
89894,54439,1,0,0,0,112710,0,112710,1
89895,54443,1,0,0,0,112719,0,112719,0
89896,54444,1,0,0,0,112720,0,112720,1
89897,54445,1,4,0,0,112721,0,112721,0
89898,54449,3,1,0,0,112738,0,112738,0
89899,54451,1,0,0,0,112728,0,112728,0
89900,54458,1,0,0,0,112747,0,112747,0
89901,54459,1,3,0,0,112743,-2,112743,1
89902,54460,1,0,0,0,112756,0,112756,0
89903,54461,1,0,0,0,112757,0,112757,0
89904,54462,101,2,0,0,112766,0,112766,1
89905,54466,6,0,0,0,112776,1,112776,3
89906,54470,1,2,0,0,112992,0,112992,2
89907,54471,6,1,0,0,112783,1,112783,0
89908,54472,21,2,0,0,112788,4,112788,3
89909,54473,11,3,0,0,112789,2,112789,5
89910,54473,11,3,0,0,113026,0,113026,3
89911,54474,6,0,0,0,112567,1,112567,11
89912,54476,1,0,0,0,112797,0,112797,0
89913,54477,36,3,0,0,112804,7,112804,0
89914,54478,1,1,0,0,112805,0,112805,1
89915,54483,1,1,0,0,112810,-1,112810,2
89916,54483,1,1,0,0,112908,0,112908,0
89917,54486,11,0,0,0,112813,1,112813,0
89918,54490,11,5,0,0,112829,2,112829,3
89919,54491,6,0,0,0,112819,1,112819,0
89920,54492,3,1,0,0,112821,0,112821,0
89921,54493,1,0,0,0,112824,0,112824,0
89922,54494,1,2,0,0,112828,0,112828,1
89923,54495,11,1,0,0,112832,2,112832,0
89924,54496,96,13,0,0,112834,2,112834,7
89925,54496,96,13,0,0,112835,1,112835,6
89926,54496,96,13,0,0,112843,0,112843,0
89927,54496,96,13,0,0,112845,0,112845,1
89928,54498,6,0,0,0,112836,1,112836,1
89929,54501,6,1,0,0,112841,1,112841,0
89930,54507,1,0,0,0,112859,0,112859,0
89931,54510,11,0,0,0,112864,2,112864,3
89932,54512,1,0,0,0,112868,0,112868,1
89933,54515,1,0,0,0,112869,0,112869,0
89934,54516,26,2,1,0,112870,0,112870,1
89935,54516,26,2,1,0,115286,5,115286,2
89936,54520,6,0,0,0,112878,1,112878,4
89937,54523,1,4,0,0,112881,0,112881,0
89938,54527,6,0,0,0,112890,1,112890,0
89939,54528,3,0,0,0,112894,0,112894,1
89940,54532,6,0,0,0,112903,1,112903,0
89941,54533,6,0,0,0,112904,1,112904,0
89942,54535,6,2,0,0,112914,1,112914,4
89943,54537,106,2,0,0,112919,1,112919,5
89944,54538,1,0,0,0,112915,0,112915,2
89945,54539,1,0,0,0,113296,0,113296,0
89946,54543,1,0,0,0,112926,0,112926,1
89947,54544,16,0,0,0,112937,3,112937,0
89948,54545,1,1,0,0,112941,0,112941,0
89949,54546,8,2,0,0,112942,1,112942,4
89950,54546,8,2,0,0,113954,0,113954,2
89951,54547,1,0,0,0,112946,0,112946,0
89952,54551,8,0,0,0,112958,1,112958,2
89953,54552,21,12,0,0,112961,4,112961,6
89954,54553,1,0,0,0,112960,0,112960,0
89955,54554,1,2,0,0,112962,0,112962,5
89956,54561,3,0,0,0,112975,0,112975,3
89957,54566,115,1,2,0,112982,2,112982,0
89958,54567,1,0,0,0,112985,0,112985,0
89959,54568,1,0,0,0,112990,0,112990,0
89960,54569,31,0,0,0,112991,3,112991,0
89961,54569,31,0,0,0,113003,1,113003,0
89962,54569,31,0,0,0,113076,2,113076,1
89963,54574,6,0,0,0,112996,1,112996,0
89964,54578,113,1,3,0,113012,2,113012,6
89965,54581,111,2,0,0,113011,2,113011,14
89966,54582,106,0,0,0,115298,1,115298,0
89967,54584,1,0,0,0,113016,0,113016,2
89968,54585,11,0,0,0,113018,1,113018,0
89969,54587,11,0,0,0,113022,1,113022,1
89970,54587,11,0,0,0,114150,0,114150,0
89971,54588,6,0,0,0,113023,1,113023,3
89972,54593,1,0,0,0,113031,0,113031,0
89973,54597,6,1,0,0,113032,1,113032,2
89974,54597,6,1,0,0,113042,0,113042,1
89975,54600,4,1,0,0,113041,0,113041,3
89976,54605,6,1,0,0,110865,0,110865,0
89977,54606,6,0,0,0,113051,1,113051,0
89978,54608,1,1,0,0,113058,0,113058,2
89979,54611,1,0,0,0,113066,0,113066,0
89980,54611,1,0,0,0,113070,0,113070,0
89981,54612,6,0,0,0,113065,1,113065,0
89982,54616,103,2,1,0,113068,0,113068,0
89983,54617,106,2,0,0,114441,1,114441,2
89984,54619,1,0,0,0,113072,-2,113072,1
89985,54619,1,0,0,0,114212,0,114212,10
89986,54620,6,5,0,0,113078,0,113078,2
89987,54620,6,5,0,0,113128,1,113128,1
89988,54620,6,5,0,0,113217,0,113217,0
89989,54627,16,0,0,0,113099,3,113099,0
89990,54628,1,0,0,0,113096,0,113096,1
89991,54630,36,0,0,0,113098,2,113098,0
89992,54631,1,1,0,0,113104,0,113104,0
89993,54631,1,1,0,0,113111,0,113111,0
89994,54631,1,1,0,0,113122,0,113122,0
89995,54632,1,0,0,0,113106,0,113106,3
89996,54636,1,3,0,0,113109,0,113109,1
89997,54637,1,0,0,0,113110,0,113110,1
89998,54639,1,1,0,0,114916,0,114916,3
89999,54640,1,0,0,0,113114,-1,113114,0
90000,54641,6,2,0,0,113115,1,113115,0
90001,54643,6,1,0,0,113116,0,113116,0
90002,54643,6,1,0,0,113624,0,113624,2
90003,54643,6,1,0,0,114024,0,114024,0
90004,54643,6,1,0,0,114133,0,114133,0
90005,54643,6,1,0,0,114144,0,114144,0
90006,54643,6,1,0,0,114701,1,114701,0
90007,54645,11,0,0,0,113119,2,113119,0
90008,54646,1,1,0,0,114889,0,114889,0
90009,54647,1,0,0,0,113120,0,113120,0
90010,54651,21,6,0,0,113129,1,113129,2
90011,54651,21,6,0,0,113132,1,113132,1
90012,54654,1,0,0,0,113131,0,113131,0
90013,54656,11,0,0,0,113145,2,113145,0
90014,54657,1,1,0,0,113134,0,113134,0
90015,54659,1,0,0,0,113137,0,113137,0
90016,54662,1,0,0,0,113155,0,113155,1
90017,54667,6,0,0,0,113162,1,113162,2
90018,54668,1,2,0,0,113169,0,113169,0
90019,54669,26,1,2,0,113457,0,113457,0
90020,54669,26,1,2,0,114085,1,114085,1
90021,54669,26,1,2,0,114199,0,114199,0
90022,54670,6,0,0,0,113168,1,113168,0
90023,54673,6,0,0,0,113174,1,113174,0
90024,54675,1,0,0,0,113183,0,113183,0
90025,54676,11,0,0,0,113184,2,113184,0
90026,54677,1,0,0,0,113188,0,113188,4
90027,54678,1,0,0,0,113186,0,113186,4
90028,54679,6,0,0,0,113187,1,113187,4
90029,54680,23,2,0,0,113191,4,113191,2
90030,54682,1,0,0,0,113193,-1,113193,4
90031,54683,101,1,1,0,113199,0,113199,0
90032,54689,1,1,0,0,113219,0,113219,2
90033,54691,1,1,0,0,113227,0,113227,0
90034,54692,1,0,0,0,113224,0,113224,0
90035,54692,1,0,0,0,114067,0,114067,0
90036,54692,1,0,0,0,115300,0,115300,2
90037,54695,1,0,0,0,113250,0,113250,1
90038,54697,31,1,0,0,113230,6,113230,3
90039,54698,3,6,0,0,113232,0,113232,5
90040,54708,1,0,0,0,113254,0,113254,1
90041,54710,1,0,0,0,113255,0,113255,0
90042,54711,4,18,0,0,113256,1,113256,0
90043,54711,4,18,0,0,113304,0,113304,0
90044,54711,4,18,0,0,113878,-1,113878,2
90045,54711,4,18,0,0,113953,0,113953,4
90046,54711,4,18,0,0,114527,0,114527,5
90047,54713,1,0,0,0,113257,0,113257,0
90048,54715,6,0,0,0,113268,1,113268,0
90049,54718,16,0,0,0,113270,3,113270,1
90050,54723,1,0,0,0,113286,0,113286,0
90051,54724,576,37,49,0,113508,2,113508,8
90052,54724,576,37,49,0,113679,6,113679,7
90053,54724,576,37,49,0,114157,22,114157,7
90054,54724,576,37,49,0,114405,2,114405,0
90055,54724,576,37,49,0,114512,0,114512,3
90056,54724,576,37,49,0,114519,1,114519,0
90057,54725,11,0,0,0,113288,2,113288,0
90058,54727,6,0,0,0,113436,1,113436,2
90059,54728,23,3,1,0,113306,4,113306,1
90060,54729,1,1,0,0,113295,0,113295,3
90061,54732,1,0,0,0,113297,0,113297,0
90062,54733,1,2,0,0,113299,0,113299,11
90063,54734,6,0,0,0,113308,1,113308,4
90064,54736,96,14,5,0,113314,7,113314,17
90065,54736,96,14,5,0,113355,3,113355,1
90066,54736,96,14,5,0,113448,0,113448,0
90067,54736,96,14,5,0,114356,2,114356,8
90068,54736,96,14,5,0,114898,2,114898,0
90069,54737,15,1,2,0,113321,1,113321,2
90070,54737,15,1,2,0,114042,1,114042,0
90071,54741,16,1,0,0,113334,3,113334,9
90072,54742,1,2,0,0,113336,0,113336,3
90073,54745,6,1,0,0,113348,1,113348,3
90074,54748,6,0,0,0,113351,1,113351,0
90075,54749,1,0,0,0,113356,0,113356,0
90076,54750,1,0,0,0,113354,0,113354,1
90077,54757,6,0,0,0,113376,1,113376,0
90078,54759,1,0,0,0,113375,0,113375,3
90079,54765,6,3,0,0,113388,1,113388,0
90080,54766,6,0,0,0,113387,1,113387,3
90081,54772,1,1,0,0,113395,0,113395,0
90082,54773,6,0,0,0,113394,1,113394,1
90083,54775,6,0,0,0,113397,1,113397,1
90084,54776,6,0,0,0,113398,1,113398,0
90085,54777,1,0,0,0,113399,0,113399,3
90086,54778,1,0,0,0,113402,0,113402,0
90087,54779,21,2,0,0,113403,1,113403,0
90088,54779,21,2,0,0,113409,1,113409,0
90089,54782,1,0,0,0,113411,0,113411,0
90090,54782,1,0,0,0,114795,0,114795,0
90091,54784,11,1,0,0,113416,0,113416,0
90092,54784,11,1,0,0,113632,1,113632,0
90093,54784,11,1,0,0,113768,0,113768,0
90094,54785,1,0,0,0,113415,0,113415,1
90095,54791,20,2,1,0,113442,2,113442,1
90096,54791,20,2,1,0,113446,0,113446,0
90097,54791,20,2,1,0,113491,1,113491,0
90098,54791,20,2,1,0,113540,0,113540,8
90099,54792,1,0,0,0,113441,0,113441,1
90100,54793,26,0,1,0,113002,5,113002,0
90101,54796,1,0,0,0,113449,0,113449,1
90102,54797,13,2,0,0,113451,0,113451,2
90103,54799,111,0,0,0,113456,2,113456,4
90104,54802,8,0,0,0,113464,1,113464,2
90105,54803,6,2,0,0,113466,1,113466,1
90106,54804,11,1,0,0,113465,0,113465,6
90107,54804,11,1,0,0,113573,2,113573,1
90108,54805,126,1,1,0,113468,5,113468,6
90109,54806,1,1,0,0,113473,0,113473,0
90110,54807,1,1,0,0,113474,0,113474,5
90111,54813,11,0,0,0,113478,1,113478,0
90112,54826,16,0,0,0,113494,3,113494,6
90113,54829,1,0,0,0,113501,0,113501,1
90114,54830,1,3,0,0,113507,0,113507,6
90115,54833,1,0,0,0,114031,0,114031,0
90116,54834,1,0,0,0,113515,0,113515,1
90117,54836,123,2,2,0,113518,4,113518,2
90118,54837,104,1,3,0,113520,1,113520,1
90119,54837,104,1,3,0,114283,-1,114283,1
90120,54840,163,6,4,0,113526,12,113526,8
90121,54845,1,0,0,0,113539,0,113539,0
90122,54846,101,4,0,0,113542,0,113542,0
90123,54847,6,0,0,0,113555,1,113555,0
90124,54851,101,0,1,0,114109,0,114109,2
90125,54851,101,0,1,0,114417,0,114417,5
90126,54851,101,0,1,0,114934,0,114934,0
90127,54852,1,0,0,0,113561,0,113561,1
90128,54854,1,0,0,0,113560,0,113560,2
90129,54860,111,0,3,0,113582,1,113582,4
90130,54862,14,9,3,0,113598,2,113598,17
90131,54867,6,0,0,0,113597,1,113597,0
90132,54868,1,0,0,0,113595,0,113595,0
90133,54869,6,0,0,0,113610,1,113610,0
90134,54870,1,1,0,0,113599,0,113599,2
90135,54871,1,1,0,0,113601,0,113601,0
90136,54871,1,1,0,0,113611,0,113611,0
90137,54873,111,1,0,0,113608,1,113608,0
90138,54875,11,0,0,0,113613,1,113613,0
90139,54879,121,2,0,0,113623,2,113623,3
90140,54880,113,0,1,0,113621,2,113621,0
90141,54883,16,4,0,0,113628,3,113628,2
90142,54885,11,2,0,0,113629,1,113629,0
90143,54886,11,0,0,0,113630,1,113630,0
90144,54887,13,2,0,0,113637,0,113637,2
90145,54887,13,2,0,0,113805,2,113805,5
90146,54887,13,2,0,0,114329,0,114329,3
90147,54887,13,2,0,0,114343,0,114343,2
90148,54889,6,0,0,0,108181,1,108181,4
90149,54890,106,7,0,0,113640,4,113640,6
90150,54890,106,7,0,0,113645,5,113645,0
90151,54892,16,0,0,0,113641,3,113641,3
90152,54893,6,0,0,0,113643,1,113643,3
90153,54896,108,0,2,0,113650,1,113650,8
90154,54897,6,1,0,0,113661,1,113661,0
90155,54898,1,0,0,0,113651,0,113651,0
90156,54899,101,0,0,0,113652,0,113652,2
90157,54902,1,2,0,0,113663,0,113663,0
90158,54903,1,1,0,0,113664,0,113664,2
90159,54905,11,0,0,0,113665,1,113665,0
90160,54907,1,0,0,0,113675,0,113675,0
90161,54910,1,0,0,0,114334,0,114334,4
90162,54911,1,1,0,0,113691,0,113691,11
90163,54912,6,1,0,0,113695,1,113695,0
90164,54913,1,0,0,0,113687,0,113687,0
90165,54914,1,0,0,0,113710,0,113710,0
90166,54915,13,2,0,0,113692,2,113692,3
90167,54915,13,2,0,0,114865,0,114865,0
90168,54915,13,2,0,0,115120,0,115120,0
90169,54919,126,0,0,0,113704,1,113704,4
90170,54921,1,0,0,0,113707,-2,113707,3
90171,54922,16,1,0,0,113711,3,113711,4
90172,54925,6,0,0,0,113723,1,113723,1
90173,54927,11,0,0,0,113720,2,113720,1
90174,54928,1,0,0,0,114705,-1,114705,0
90175,54929,1,1,0,0,113727,-1,113727,4
90176,54933,11,1,0,0,113732,1,113732,1
90177,54934,1,0,0,0,113733,0,113733,2
90178,54936,23,3,0,0,113739,3,113739,1
90179,54936,23,3,0,0,113979,1,113979,4
90180,54938,6,0,0,0,113748,1,113748,0
90181,54949,136,1,1,0,113779,7,113779,0
90182,54950,1,2,0,0,113781,0,113781,1
90183,54950,1,2,0,0,113783,0,113783,6
90184,54952,1,0,0,0,113787,0,113787,2
90185,54953,16,0,0,0,113790,3,113790,9
90186,54955,1,0,0,0,114684,0,114684,0
90187,54957,6,2,0,0,113800,1,113800,4
90188,54961,11,0,0,0,113806,0,113806,0
90189,54961,11,0,0,0,114614,2,114614,2
90190,54962,6,0,0,0,113810,1,113810,2
90191,54963,1,0,0,0,113809,0,113809,1
90192,54964,1,0,0,0,113813,0,113813,2
90193,54965,21,0,0,0,113814,1,113814,0
90194,54965,21,0,0,0,113815,1,113815,0
90195,54966,1,0,0,0,113811,0,113811,5
90196,54966,1,0,0,0,115280,0,115280,3
90197,54967,1,0,0,0,113812,0,113812,0
90198,54969,1,1,0,0,113817,0,113817,0
90199,54971,1,0,0,0,113826,0,113826,2
90200,54972,6,0,0,0,113831,1,113831,6
90201,54974,21,1,0,0,114069,0,114069,0
90202,54974,21,1,0,0,114206,1,114206,0
90203,54974,21,1,0,0,114716,1,114716,0
90204,54981,14,1,0,0,113848,2,113848,3
90205,54984,1,0,0,0,113859,0,113859,4
90206,54989,1,0,0,0,113873,0,113873,0
90207,54990,18,1,1,0,113871,2,113871,2
90208,54990,18,1,1,0,113965,1,113965,6
90209,54990,18,1,1,0,113971,0,113971,0
90210,54991,1,1,0,0,113930,0,113930,0
90211,54994,1,1,0,0,114612,0,114612,6
90212,54995,16,0,0,0,113877,3,113877,2
90213,54999,41,5,0,0,113884,3,113884,2
90214,54999,41,5,0,0,113885,1,113885,3
90215,55000,11,0,0,0,113894,2,113894,7
90216,55002,11,0,0,0,113895,2,113895,1
90217,55003,21,4,2,0,113898,1,113898,0
90218,55003,21,4,2,0,113902,1,113902,2
90219,55005,11,0,0,0,113910,2,113910,3
90220,55008,1,0,0,0,113918,0,113918,0
90221,55009,6,0,0,0,113921,1,113921,4
90222,55010,6,0,0,0,113923,1,113923,1
90223,55012,8,0,0,0,113982,1,113982,0
90224,55012,8,0,0,0,113986,0,113986,0
90225,55015,6,0,0,0,113931,1,113931,2
90226,55018,1,0,0,0,113933,0,113933,6
90227,55020,1,1,0,0,113934,0,113934,11
90228,55021,6,1,0,0,113935,1,113935,2
90229,55023,6,0,0,0,113942,1,113942,0
90230,55023,6,0,0,0,114530,0,114530,0
90231,55023,6,0,0,0,114634,0,114634,0
90232,55024,1,0,0,0,113944,0,113944,0
90233,55029,6,0,0,0,114280,1,114280,2
90234,55031,1,0,0,0,113957,0,113957,1
90235,55033,11,0,0,0,113967,1,113967,0
90236,55035,1,0,0,0,113970,-1,113970,0
90237,55039,1,0,0,0,113978,0,113978,1
90238,55041,6,2,0,0,113987,1,113987,3
90239,55042,1,0,0,0,113983,0,113983,0
90240,55046,11,0,0,0,114626,2,114626,0
90241,55047,6,1,0,0,113997,1,113997,0
90242,55048,6,0,0,0,113994,1,113994,2
90243,55049,13,3,0,0,114001,2,114001,2
90244,55053,14,1,0,0,114004,2,114004,12
90245,55055,1,2,0,0,114007,0,114007,1
90246,55062,1,1,0,0,114013,0,114013,0
90247,55074,1,0,0,0,114030,0,114030,0
90248,55078,1,0,0,0,114033,0,114033,3
90249,55081,1,1,0,0,114037,0,114037,1
90250,55084,8,0,0,0,114046,1,114046,0
90251,55086,1,0,0,0,114045,0,114045,8
90252,55093,6,0,0,0,114050,1,114050,1
90253,55097,16,0,0,0,114120,3,114120,4
90254,55098,1,0,0,0,114056,0,114056,2
90255,55099,1,0,0,0,114066,0,114066,0
90256,55100,128,2,1,0,114073,5,114073,0
90257,55102,1,0,0,0,114071,0,114071,1
90258,55105,1,2,0,0,114076,0,114076,0
90259,55107,111,4,0,0,114081,2,114081,10
90260,55108,21,2,0,0,114082,3,114082,1
90261,55111,21,0,1,0,114095,1,114095,6
90262,55111,21,0,1,0,114855,3,114855,7
90263,55113,1,0,0,0,114102,0,114102,4
90264,55115,1,0,0,0,114103,0,114103,3
90265,55116,6,2,0,0,114104,0,114104,1
90266,55117,1,0,0,0,114111,0,114111,1
90267,55120,16,0,0,0,114112,3,114112,0
90268,55125,6,0,0,0,114119,1,114119,11
90269,55126,51,2,0,0,114122,3,114122,2
90270,55126,51,2,0,0,114290,2,114290,0
90271,55132,1,1,0,0,114034,0,114034,4
90272,55132,1,1,0,0,114304,-1,114304,3
90273,55134,3,0,0,0,114127,0,114127,0
90274,55135,13,0,0,0,114129,2,114129,10
90275,55136,1,0,0,0,114128,0,114128,2
90276,55138,6,1,0,0,114132,1,114132,2
90277,55138,6,1,0,0,114388,0,114388,7
90278,55138,6,1,0,0,114390,0,114390,0
90279,55142,1,0,0,0,114151,0,114151,0
90280,55144,16,6,0,0,114149,1,114149,1
90281,55144,16,6,0,0,114426,1,114426,0
90282,55145,1,0,0,0,114153,0,114153,7
90283,55148,1,0,0,0,114156,0,114156,0
90284,55155,1,2,0,0,114162,0,114162,4
90285,55157,6,0,0,0,114170,1,114170,0
90286,55158,123,2,3,0,114171,4,114171,4
90287,55160,1,1,0,0,114180,0,114180,0
90288,55163,1,0,0,0,114177,0,114177,3
90289,55167,11,0,0,0,114189,1,114189,7
90290,55167,11,0,0,0,114954,1,114954,1
90291,55168,1,0,0,0,114191,0,114191,1
90292,55169,108,1,0,0,114172,1,114172,1
90293,55169,108,1,0,0,114778,0,114778,0
90294,55170,6,0,0,0,114355,1,114355,2
90295,55172,1,0,0,0,114193,0,114193,2
90296,55180,108,0,2,0,114204,1,114204,0
90297,55185,6,0,0,0,114215,1,114215,0
90298,55188,16,1,0,0,114223,3,114223,2
90299,55193,1,0,0,0,114233,0,114233,2
90300,55194,13,1,0,0,114241,2,114241,0
90301,55195,6,0,0,0,114391,1,114391,0
90302,55200,1,0,0,0,114254,0,114254,2
90303,55201,11,2,0,0,114253,1,114253,1
90304,55201,11,2,0,0,114256,0,114256,1
90305,55202,68,1,0,0,114255,1,114255,3
90306,55202,68,1,0,0,114377,1,114377,0
90307,55202,68,1,0,0,114720,2,114720,3
90308,55203,101,1,1,0,114273,0,114273,1
90309,55203,101,1,1,0,114395,0,114395,4
90310,55206,108,0,1,0,114266,1,114266,0
90311,55212,11,0,0,0,114295,2,114295,1
90312,55213,1,0,0,0,114286,0,114286,1
90313,55214,1,2,0,0,114288,0,114288,1
90314,55215,11,1,0,0,114292,1,114292,0
90315,55217,13,2,0,0,114291,2,114291,0
90316,55218,4,0,0,0,114294,0,114294,2
90317,55225,1,0,0,0,114298,0,114298,4
90318,55226,119,2,3,0,16176,1,16176,0
90319,55228,1,0,0,0,114299,0,114299,0
90320,55230,6,0,0,0,114302,1,114302,0
90321,55231,43,11,2,0,114305,8,114305,5
90322,55232,6,0,0,0,114316,1,114316,0
90323,55235,11,0,0,0,114324,2,114324,1
90324,55238,1,0,0,0,114331,0,114331,0
90325,55239,1,0,0,0,114336,0,114336,1
90326,55241,6,3,0,0,114339,1,114339,8
90327,55245,121,1,0,0,114344,2,114344,3
90328,55246,1,1,0,0,114346,0,114346,1
90329,55247,1,0,0,0,114878,0,114878,1
90330,55251,21,2,1,0,114351,4,114351,7
90331,55254,1,0,0,0,114353,-2,114353,1
90332,55258,1,0,0,0,114361,0,114361,0
90333,55265,1,3,0,0,114380,0,114380,0
90334,55267,6,0,0,0,114396,1,114396,2
90335,55274,106,0,0,0,114413,1,114413,0
90336,55280,1,0,0,0,114423,-2,114423,1
90337,55284,8,2,0,0,114437,1,114437,2
90338,55285,1,0,0,0,114439,0,114439,5
90339,55288,1,0,0,0,114449,0,114449,0
90340,55290,111,1,0,0,114457,1,114457,0
90341,55291,36,0,0,0,114453,2,114453,2
90342,55294,11,0,0,0,114460,1,114460,1
90343,55296,1,0,0,0,114464,0,114464,0
90344,55297,21,0,1,0,114462,2,114462,0
90345,55298,6,0,0,0,114465,1,114465,1
90346,55302,13,0,0,0,114859,2,114859,8
90347,55303,21,2,0,0,114472,4,114472,5
90348,55307,1,1,0,0,114479,0,114479,0
90349,55308,26,0,0,0,114481,5,114481,1
90350,55309,101,1,0,0,114485,0,114485,3
90351,55310,1,1,0,0,114492,0,114492,1
90352,55311,1,5,0,0,114494,0,114494,6
90353,55311,1,5,0,0,114499,0,114499,1
90354,55318,8,0,0,0,114506,1,114506,0
90355,55318,8,0,0,0,114769,0,114769,4
90356,55321,1,0,0,0,114513,0,114513,0
90357,55322,1,2,0,0,114514,0,114514,3
90358,55325,11,1,0,0,114516,2,114516,5
90359,55330,1,2,0,0,114526,0,114526,1
90360,55333,1,1,0,0,114533,0,114533,0
90361,55336,6,0,0,0,111335,1,111335,2
90362,55337,6,0,0,0,114538,1,114538,2
90363,55339,6,1,0,0,114594,1,114594,1
90364,55343,16,1,0,0,114552,3,114552,3
90365,55344,1,1,0,0,114555,0,114555,0
90366,55345,1,0,0,0,114557,-1,114557,3
90367,55350,21,2,0,0,114573,3,114573,1
90368,55351,1,0,0,0,114574,0,114574,0
90369,55356,11,1,0,0,114583,0,114583,0
90370,55356,11,1,0,0,114585,1,114585,0
90371,55359,1,1,0,0,114588,0,114588,0
90372,55361,1,1,0,0,114589,0,114589,0
90373,55363,1,0,0,0,114592,0,114592,2
90374,55365,321,23,1,1,114596,4,114596,0
90375,55365,321,23,1,1,114637,1,114637,2
90376,55365,321,23,1,1,114639,4,114639,5
90377,55365,321,23,1,1,114641,2,114641,3
90378,55365,321,23,1,1,114642,1,114642,0
